pru,prp,pur,puu,pup,ppr,ppu,ppp
0.6880069570495658,0.19842530697717742,0.5143874386724158,0.33753209379940563,0.775233479222962,0.7191607466296287,0.826014528880477,0.460693778172106
0.2793312347050384,0.8616776525151552,0.789122200835801,0.4560482408748632,0.48829800333236384,0.81270374743342,0.18728815603624593,0.4624657123356468
0.12708759625711186,0.060582797709330394,0.10130486207505829,0.7604124353511956,0.08821609302161915,0.7102227337221865,0.00779252883651782,0.09322948895428973
0.4665963743441872,0.921964026947392,0.3174475752431526,0.5820495296890621,0.5987137500643657,0.4617647928951558,0.9031184037441579,0.9875984109118512
0.8190105293945369,0.15594991966190874,0.25596826899452085,0.6264097627703139,0.511145304394633,0.16314774069207727,0.5753044601647198,0.5890575032259244
0.9661743261674346,0.2685738176868818,0.8374628867364903,0.19542689885249753,0.7768775549174101,0.4222984495182023,0.3111460884526803,0.6426036238218132
0.23579266248361308,0.9616910630056119,0.655148151748266,0.2764834163336224,0.7653735136900108,0.8388542328800833,0.6550378406663817,0.0268340835058003
0.4458643546528064,0.6566498806935689,0.8737120852862628,0.652886308247658,0.8445862943487896,0.6967877405806505,0.1003949190917115,0.6107376513372841
0.1455544437091305,0.673493218729897,0.33004321260506575,0.5470126471301194,0.6844157326516199,0.5524581669198739,0.49792267616376185,0.22695719040080364
0.6113895327567825,0.4901803485795895,0.07454206130110008,0.21470219162637016,0.5278850361668512,0.46187004722841196,0.4530834138756029,0.4509695994262928
0.6336363553328352,0.7807501411165374,0.012480495955515036,0.9408101359670791,0.5961751815592505,0.8706943727785993,0.5766250553540927,0.513113833261783
0.5215534302783245,0.3773337272609164,0.7961964161840805,0.6506234124811884,0.7173576597445428,0.5313165004060428,0.5369152871822929,0.862605590402033
0.31904567347801926,0.6561221438715821,0.7064153755942656,0.38813716955105393,0.036026039278266975,0.9259486196958957,0.5479634960354637,0.8539758267954322
0.021730145314795446,0.890789812498112,0.02200788229328099,0.33387391776624575,0.4677528206501467,0.6440332586549694,0.25492239273146244,0.2534167837537963
0.709797727000674,0.08387368416922136,0.5826152433968546,0.6713441166358379,0.4091195002796273,0.7703347331133067,0.003974260735264745,0.8859155938796031
0.9327287480369565,0.35974092109160694,0.39605070926160535,0.8033227758334466,0.6887086331764738,0.24008486712691746,0.1340814688941966,0.11514058963544349
0.8489927944843615,0.5736958992305357,0.5609035804872575,0.467929060545082,0.3714772550944374,0.10615625916719917,0.10476681762236528,0.918881393317872
0.9981432784277207,0.2329457343781216,0.9696974440710036,0.8148513833735259,0.030700930887003985,0.23954174957761776,0.8794075402594129,0.04717187407620793
0.31548801872127097,0.6786518029825134,0.7818000629395934,0.2867583238685337,0.5389154451048408,0.36114400356375975,0.020457687361172705,0.11778108921097308
0.8003285892289476,0.17639074417257095,0.4859539606480233,0.6650738877160286,0.5176864186723278,0.010688194724427613,0.9331205882388176,0.9331255742405682
0.5666240316272714,0.7510937532995563,0.4941709550807408,0.012620409691509793,0.5589315944568178,0.032298961678951854,0.7475528597887895,0.9910753418664319
0.015999118236222465,0.6158940620427933,0.45772034246380033,0.460867666277578,0.5714940911186479,0.9339494833956791,0.6435525545363049,0.3272028022971317
0.7371547747000586,0.4162395322212573,0.9744292839718616,0.7748234481525496,0.4725423694538894,0.10857623203071076,0.47289510468358176,0.5704763535451298
0.2283449621350505,0.06792011078669868,0.1919590575862462,0.5038032205717253,0.060984152610916276,0.10472144408925,0.7719755332370477,0.6258486735175538
0.34360234597030626,0.1904477953366317,0.39081057391253027,0.0035048420653535084,0.6808636972752617,0.7185945786389281,0.7148038109845837,0.7853858828856334
0.6068874340123399,0.817472583160873,0.5472829011155479,0.6871536212848476,0.22549666809075652,0.5275110135683743,0.11772822658539372,0.9597678558836686
0.17422336228412516,0.8627517185072111,0.17027905373994978,0.8136170376791494,0.6184320497225538,0.6306499106911854,0.7420756515468514,0.8306156097957834
0.653261253792263,0.15222285487900244,0.9774733882820298,0.04909965817759787,0.33670792924542103,0.4318276874011612,0.6059066546017191,0.23875548760637666
0.5975662065779336,0.7257238329382927,0.5517101128672229,0.1978754985988106,0.7199785464536195,0.2973361696999943,0.4938007190138318,0.17976868362591003
0.8254347150832607,0.8887405609711629,0.9120638012552833,0.3330684490757768,0.9316671271984268,0.9029660178894972,0.06369375076409245,0.49985900690185703
0.6939996488398551,0.33413200423477407,0.43141257119349596,0.6185315450245494,0.89743476974449,0.7017294227621951,0.7166801038486917,0.3605653121453577
0.4744979162674742,0.25664026079393487,0.10420711942037686,0.34776519893819713,0.3368032714611753,0.912950305853827,0.23234607031237842,0.20429661496965412
0.8768252181375004,0.9105828665250228,0.6223782780801862,0.5071695656830001,0.9350545216051444,0.38698093322101523,0.08494367963671223,0.3620126033106549
0.06519804548812602,0.42512597584579326,0.20744574274765992,0.46001949225649363,0.23048294318570084,0.051960426631362244,0.8546738453704925,0.5358219366403716
0.4359061684994797,0.16600433958435534,0.3753894760011287,0.20680689361646654,0.6851869818421263,0.9256884675317872,0.4743902880264843,0.6010450409415529
0.11890034393486493,0.9984615094709269,0.96398284017866,0.7547554143855665,0.5159011750857723,0.19452207169508962,0.2497185343441597,0.9887174415093305
0.9016595465175489,0.47524134903243187,0.4443009553783037,0.7850145389125817,0.7846413146417849,0.7448906352294477,0.26976172462364545,0.37000146932314004
0.2805571666693416,0.5991185425728786,0.5127514737915764,0.9300623815818772,0.9196989937458436,0.31291648544747364,0.15154746670090902,0.5100519258622634
0.8382242664345287,0.1664811293691153,0.3399392968513746,0.8975851229089504,0.9617284308678972,0.46562884107520996,0.9711618700289559,0.8786049727308054
0.3033299179920609,0.35211118508610995,0.32418527596125746,0.4788883312939315,0.9450078910685877,0.3094893794454159,0.8440927422085974,0.12929653006685404
0.9861010239667161,0.6792617276464742,0.1370713781364944,0.6380872979512531,0.6324246428291936,0.4276661740616725,0.04270756021211608,0.7037212051682158
0.6462768030311605,0.6663427213609776,0.29884664423405893,0.3715813118974757,0.7414100394128017,0.7046305256269791,0.6005267670521136,0.16150445155368265
0.8721914874124952,0.31643052405701344,0.6367218418000786,0.9772877926854199,0.9266327772671581,0.19293900190986313,0.034058992949710265,0.039707859815633406
0.12464212487976234,0.1484239964199514,0.058954092553934134,0.13241983015564052,0.19389315093812032,0.22898743597170002,0.4235072053260934,0.2001128811804025
0.6817910887735498,0.655120901632379,0.7746315953780191,0.6898851445934951,0.4714913721499746,0.6822061326821852,0.6019194519941391,0.9524667753626984
0.4777146663552694,0.010381269631423717,0.20699939170679293,0.3862860053763104,0.3022779797509968,0.14285958718860448,0.9841485346848475,0.4510015498677096
0.5984455003110152,0.9051713917496126,0.32903903049322114,0.900404163051558,0.8981637764626664,0.9793240351489717,0.8510086447079371,0.12109499367559384
0.17286154235115414,0.5231869283584905,0.30354245103111865,0.4223046538028482,0.3638968987082043,0.8343396096651883,0.6823527435232801,0.8143528381238363
0.8834386043806487,0.2536541862206856,0.7395054178067382,0.06535734968199092,0.6120980211179988,0.718863110098203,0.5928142106222335,0.9771187376151983
0.581295419208529,0.4070218914601531,0.8469220548109097,0.9056987616197425,0.1258250861234943,0.18924873378507856,0.8853202967058625,0.28494846239034866
0.23835558508335486,0.7807193202212774,0.5305028362655161,0.31389558725168654,0.31170910651769945,0.5127347711862542,0.8109286513573984,0.25728478834071433
0.6495647916384945,0.4937465194525953,0.5434462853075716,0.08364503289282721,0.3025731330624617,0.003273055936948266,0.17954353298004933,0.01001946965220235
0.6428982170884626,0.3090609328792363,0.9086669367812168,0.8527724599001869,0.7986974937743972,0.37746361208627477,0.9712352150037257,0.29970446953915675
0.8646421717840138,0.21023121896539565,0.12068721393984827,0.7636582378324901,0.29550202757563204,0.19571728143938127,0.9548755130970843,0.47981342649826764
0.7651425348299434,0.021177325242965894,0.3015837126086308,0.8366167997521355,0.639617860219805,0.7285668929166444,0.20577289301082724,0.351121307650175
0.429121988933327,0.9427900640477247,0.8758385799240136,0.14683879590948967,0.57823944999885,0.8460109410350979,0.7866956926296313,0.92918783074152
0.08523215015563101,0.5692073927036724,0.16660977689821677,0.603591598823217,0.5587142538909554,0.18180529082098973,0.6863183653842271,0.7574871683363602
0.07828866162373183,0.7716391172936717,0.755913825013094,0.2849548081746551,0.6434484702676103,0.06296624178640564,0.08500159744582214,0.3412647930326461
0.45364483421449986,0.2721830643693386,0.5837487686009771,0.060271184951584234,0.06654058886876724,0.787223380770399,0.9558354934547217,0.8992131063471233
0.4408786645741931,0.971560902294756,0.027158967430694236,0.6003849312480661,0.9355088086110288,0.26286666687790317,0.2652527742537125,0.7972486891538705
0.21917016781815357,0.15654672147663573,0.9654620252435688,0.27870273248342403,0.7668104073166234,0.9630759490311008,0.4305262885719606,0.32895048569522634
0.3800457928759189,0.31462862126912794,0.445922622624653,0.0717681366703441,0.08603712674797004,0.10309172819252155,0.3030879496090657,0.5108080189131524
0.8305879159106231,0.2376199019760603,0.5075793209222824,0.3269507690350083,0.7542878269455602,0.545028421329169,0.7823158261654181,0.8158655758276311
0.7545974944375062,0.33733257220629476,0.6229504555927863,0.9378785471375101,0.9153075437053236,0.4855262528880133,0.5838560191204242,0.5424894911648288
0.31785172459832545,0.14410810865107437,0.9034337799470821,0.9205950796157862,0.5477514784414206,0.17982146151741563,0.9234112353725001,0.25026854549908184
0.9057882429985324,0.4894764760232736,0.16173122496658554,0.08484687718694639,0.9887080194707086,0.40301348913117474,0.0747435839998628,0.5124660244139436
0.6500991986466844,0.1933142786205595,0.03292780174861487,0.6347095022506193,0.019812630201802905,0.15069003900041045,0.8725631769882275,0.6264931106032933
0.6851387296583515,0.7427030300661205,0.8839327656136812,0.837556093777159,0.5654426442084968,0.7207095093628505,0.5506431309923122,0.13855415978822372
0.5928412930814068,0.9246096844150092,0.9200132856754292,0.8926150802830298,0.12804484489717383,0.5929793524859701,0.13832675836790398,0.49830994824820385
0.26539533926941017,0.7292374850322852,0.26881544485308784,0.5702855174379947,0.21169160405546938,0.7351937167292523,0.90106510138478,0.21891239645618055
0.3086145324599946,0.9001785391372055,0.8494480451259299,0.8539313651984181,0.6766307039378604,0.6466669798886256,0.7221369230812347,0.5381079989279683
0.42183012551483745,0.9971980159232912,0.8106829050084099,0.3474093192583735,0.7341437013875662,0.2782727393562938,0.5713572029937632,0.8151311212913335
0.6213532474451466,0.2845831310842223,0.6461925735012011,0.7137299812492317,0.7532492745919881,0.4112903045983052,0.9269226020019983,0.5970345751617304
0.7825394094481446,0.3196729775948377,0.1611981236529001,0.888914740995747,0.3660013560620802,0.7113926570761712,0.4365770263277441,0.5576775462617206
0.6110954172275765,0.4413522635249849,0.9106386186748567,0.5166235695156379,0.8450802026560953,0.8881771564947148,0.38365990340359046,0.19134062626017523
0.6482305193871195,0.6899067297461958,0.6325190341948823,0.13051419434710176,0.9428946730049647,0.16898993178130906,0.9216450272004587,0.8174896624172407
0.21238772264155326,0.8584835599816112,0.5829261226466912,0.055212222158754654,0.152396834418558,0.011370671039652724,0.0360626587074212,0.3563883337412893
0.28683792798012253,0.36629240940411756,0.8679390587485039,0.9305072475166183,0.6079935875270543,0.9725687952141718,0.93069406568752,0.4536232044750671
0.8240812817306393,0.33817205951852325,0.9765656555937126,0.5186164879327307,0.8980306188868514,0.3563757818665786,0.7595811236975503,0.44175913439146475
0.0463440905621163,0.052753290825217625,0.49832339646209156,0.8015205428579749,0.7031259605089059,0.12316854039584813,0.4608948350016291,0.930730433867789
0.7338136808247069,0.11354793683447584,0.2473581694813196,0.5132509936885516,0.010911236745139608,0.86903804729626,0.37897535348545286,0.19702018585088488
0.9259446740989988,0.3393765104478159,0.5232353452487017,0.6053163734532868,0.5068021050638423,0.5000187239278628,0.9262282534027678,0.8100248770224909
0.6157289718520645,0.6426006214970301,0.6341275231965017,0.7064309302209587,0.026782700163851314,0.9634300487753994,0.5351764247588219,0.44951452124135716
0.16268156654028298,0.439629829335177,0.2957870975100352,0.8857242460101339,0.11958624721014832,0.20727220128561274,0.25056404617077,0.3267877284925018
0.28858457439375373,0.8390713146681443,0.45019904649865494,0.34801977340409274,0.20034665155849962,0.16686672096321464,0.8022009690871201,0.15688795717893167
0.516302951294361,0.07731380588524672,0.37717159766892894,0.76371813491335,0.8032080510489807,0.1768655115242106,0.7823308817929129,0.3110906402242617
0.26707591303131695,0.24398452182614028,0.8158150986427287,0.7160048900227912,0.9922466260751447,0.3768783645081927,0.38742335934681504,0.2832823557126778
0.3549195619211033,0.9172891600873293,0.4394671205388172,0.6852387199070059,0.9795220417752108,0.8323071207463533,0.34824892129325813,0.0243481375116118
0.5319982042093739,0.19728823167778076,0.07645903912838459,0.8736141838903532,0.29502240209663244,0.3307210330020267,0.36383565664982587,0.9557716179107288
0.7337077236725446,0.5392235077475678,0.2719408304016513,0.10545885418233847,0.77012949425841,0.02014483535182432,0.27804960347216434,0.4398992171392314
0.9636653254614369,0.3735885533465435,0.1115684954249937,0.5001262939324048,0.40708952345619265,0.29146514302365545,0.5765997979488162,0.7559063220529487
0.9881099600656242,0.5609631965899581,0.07288593814882827,0.4110207346661746,0.8685391764463978,0.6533303822395697,0.5550954532874581,0.101368784962648
0.7994519758901988,0.7294039327624561,0.3475416256008593,0.0995470214940467,0.8331855119106789,0.8154289390319118,0.24221640463696104,0.03486418259217505
0.5089952608350539,0.6843078702754535,0.8205944628777365,0.631044105329269,0.4073209501463759,0.08217869492376861,0.005883059472991614,0.6058530105833826
0.4515245941118924,0.8812651754290423,0.9804610894962144,0.3250899473569969,0.9576833634195546,0.046651305936246334,0.4561897089509317,0.5855964317066934
0.03388099339910844,0.5920199546691953,0.007012449147947075,0.9432720183317302,0.9105180716699214,0.8043312161482057,0.3784030237449617,0.0643599664899881
0.913748812831965,0.8299387141749303,0.5874507707177031,0.16419842885243652,0.19461046333723075,0.7210023357843819,0.60990638438945,0.3488121559716463
