symptoms_rectal,symptoms_ural_male,symptoms_ural_female,pru,prp,pur,puu,pup,ppr,ppu,ppp
0.03977882012895084,0.886695906100683,0.14929458644126592,0.13472461306515549,0.7983957937177352,0.9521462593240245,0.23250610094122703,0.3567653620963126,0.7653016651084112,0.37684909650811194,0.6273511916311834
0.8865563324412046,0.08160476139536865,0.48775193786511406,0.7197986480917643,0.21486202167489132,0.3101726698241115,0.06503283182698572,0.5596390342314046,0.5021531618936566,0.34730487688529943,0.3090474496358939
0.45578185155652584,0.7186897402393762,0.5856989473294292,0.8734559628949992,0.1252047090634475,0.7139268530478989,0.4121227929678136,0.7059297542325474,0.7845205776436767,0.18129934764214428,0.15528729896108007
0.19493390497628027,0.31780444478851977,0.7618158121528019,0.7919825498871398,0.8411648100517464,0.585396624794663,0.47319057690522426,0.9290964697113921,0.5059737694212336,0.6206998466812333,0.3292929012216582
0.7350706000434816,0.14467969475869902,0.05711691691583054,0.07334784477845735,0.004118336485363194,0.9048138369159018,0.09542605736821008,0.6112189269386914,0.7237093720769922,0.645649832786282,0.08485710771504795
0.49927087151093985,0.5308828302434188,0.4702229949059631,0.7700232792604906,0.4873198178999012,0.3834986708484631,0.47011145202751525,0.6618169190051502,0.9158038771097988,0.7369469902584812,0.322459708356842
0.9434772010817578,0.2659578165255083,0.8728095437497774,0.22876635675692947,0.8387023693293552,0.6710481483241241,0.9649941404260427,0.9640785577116419,0.23528263581416609,0.11676749782506424,0.14583037687825706
0.8017019884778898,0.5520875377758473,0.3640366606174399,0.5129219276217432,0.03661245178662553,0.09728314416066086,0.5896810712197019,0.868388514374303,0.47820328639179843,0.33336417351136083,0.02266065409170004
0.02397159345873412,0.04043520765904807,0.1027373519542667,0.3058614817576877,0.32229354415079936,0.00938289967031769,0.1141218315828364,0.997508972558482,0.9033965741001491,0.8614238445083016,0.07622002242143378
0.003370678546049999,0.5097825943422903,0.9682153348590514,0.27844992169294214,0.622767013089198,0.8166121445009569,0.10127282759873912,0.5312766660701239,0.22054643361172577,0.9655185720597136,0.48728692222500336
0.9557133404965622,0.7280889405872282,0.11889505902078823,0.8226202375816978,0.2923792284151623,0.011591019100174127,0.9975874661532323,0.498677539466041,0.8666513617986544,0.5268036737182661,0.11910513967754177
0.665316131652535,0.5697513198325294,0.0479196488164233,0.5893864007248281,0.2454699880299086,0.4405978983890697,0.022214796984268315,0.45650067899103264,0.18295029372503058,0.027646753780001698,0.06518345402440784
0.005229287148602602,0.5788204278531537,0.8221468781909659,0.7467939349474055,0.820970527366745,0.8931463668378685,0.19644500447303337,0.13798645427189005,0.7778794512406879,0.38425133735931905,0.3410370564511336
0.04927873334831656,0.023606364864081186,0.2926264581449278,0.7355041126367425,0.16614214834510332,0.9528600271039637,0.027725232903749508,0.8713704733620122,0.6143246125945775,0.49013380596610767,0.7554442099720114
0.06839207012584303,0.13483744503358486,0.018732257209900238,0.8180204007476676,0.7093532930550186,0.03782670797119847,0.8931142550070128,0.016873311997948837,0.7911441855482936,0.817838217633611,0.4350536132791476
0.9674745180951287,0.39883334779948887,0.04508462503889665,0.6598208082376157,0.7188687735751093,0.30347608111396984,0.01474816917841082,0.8166966734487836,0.1416158025993377,0.4376917698426622,0.9316886898467865
0.5235598168366635,0.4973572655194006,0.7407013523953622,0.22512929369797885,0.17995733808574665,0.572033848759089,0.5003420434097331,0.270860346786852,0.515142386536274,0.9467847743916705,0.15331841632056098
0.38107394413014917,0.4427217432718855,0.008943613378654569,0.8634766668026603,0.4950402331880115,0.10278933245529775,0.7057208323013846,0.5748948874577315,0.14502135293411111,0.7347671235806206,0.439199802839744
0.7757590686681235,0.21479935466870181,0.4367672128649923,0.5971635628831136,0.020252626623351255,0.33894710336448053,0.9299957459371198,0.4838425038364782,0.20648591006992756,0.8504950340789862,0.8287052229308718
0.8807824098939915,0.27449847224680546,0.39865131115398766,0.24802904221541455,0.03237828820382593,0.09957838126538754,0.25902088139852575,0.9018196648970777,0.281928841118962,0.8067062845050905,0.03559024255674048
0.9395053670722526,0.5048991048232097,0.6125264359919083,0.3921566946560058,0.43504480089562947,0.6238854879589592,0.34386070143255043,0.5217234082574259,0.16439772720607215,0.8425050571251382,0.09492169912713011
0.19819290753929053,0.6918586609630059,0.17572670057178374,0.8334205785251511,0.9772467997686598,0.11170245951484525,0.44724645589729606,0.6753690642940089,0.5708311150572325,0.9077516260066436,0.31781945906816067
0.31305519514380586,0.47664441882750563,0.5822335648760747,0.25592901186354355,0.9894071771252859,0.24125216783416903,0.3238939958482542,0.5110917314056346,0.5733428201213328,0.1326300659934817,0.2150148536368236
0.3213449618249392,0.45502687644202733,0.9175703374464493,0.15939926944587968,0.2665615893399226,0.8332359193440784,0.854265255782995,0.9510945764606816,0.31117522013774257,0.6429490429507165,0.028421522790006204
0.9191150252978879,0.41827084234024525,0.3506226356722921,0.9444467152607281,0.2249008962563923,0.29298849292532614,0.6048687669111261,0.8738415562571147,0.4502716713078585,0.6501645301387255,0.4069117772054779
0.01800934540186605,0.7984496383031224,0.8282076664295452,0.8851268801490583,0.43938580573738684,0.8102005520028805,0.9030113523903183,0.6905891751624282,0.2678458315327247,0.1850875252480444,0.3309835254915032
0.8018713212655364,0.4481862210454518,0.8781586510385818,0.8266085803143076,0.8355543660423728,0.9278123605747935,0.6678822180300917,0.5333780811774058,0.8903398672480692,0.05138090014165997,0.5838781292324161
0.9389400957548176,0.9436380480957901,0.41908642455684253,0.7818380823734316,0.9375056242975582,0.9434979019871008,0.8306717227934304,0.999529762463618,0.6788281823891591,0.48722536564129204,0.8834863238545246
0.44686484702750895,0.15278767211536526,0.18379757733058277,0.6874097226524074,0.8655371534001413,0.10474317689829238,0.571779832794136,0.4631906316033304,0.6624461830777968,0.42703233218901926,0.5049687522625064
0.07904267672817211,0.02730226152760562,0.847584837071836,0.5618176329773146,0.1134116663765613,0.021214482186099892,0.46351962095386323,0.12145211438575831,0.8185888332568525,0.8616196973719337,0.284969531855202
0.9290898750811583,0.6432689119018474,0.7129805868056827,0.424764941820312,0.045228527730970525,0.9454430936619493,0.35335140570183143,0.2877786649092764,0.7330616343251457,0.46615118717869,0.006862207421752475
0.9175732331265002,0.013676397480993474,0.04482124289195122,0.7351047095821631,0.019258473433111156,0.893128005951973,0.9406906922337107,0.37474359070745844,0.38837310202015474,0.6240591268127705,0.3231953103664954
0.15550071152058986,0.9794282090166095,0.907962527927962,0.6019288905691421,0.5739242757715398,0.8998696421080267,0.43844835102695834,0.6671814912622519,0.11706163221433452,0.41334639146643537,0.13440902441529645
0.3567412883189178,0.8698905538512531,0.12781104153590583,0.9001867110935201,0.6532583699895816,0.9084630810356353,0.6739536082084637,0.008097792141480542,0.08740014125563256,0.24892544563142716,0.9432812965960162
0.141248730927095,0.7083008161613235,0.15034709530804935,0.2947608479988607,0.4520340132253474,0.16604679910296583,0.8765193347631391,0.8533707182455532,0.536904210369063,0.004161642420415168,0.0718760100767818
0.30380673687366166,0.9201943306392363,0.11614614090496211,0.4566282003076213,0.4315604781443575,0.6306561572890103,0.9211422502200423,0.8033332551120187,0.9118342746558628,0.4231150900656293,0.17311977061191697
0.6813923279328411,0.3432185849970476,0.7890273596075835,0.3566196857016216,0.37127227621604086,0.7801781493681259,0.16277193394243383,0.8665499991930379,0.553814015913864,0.6648557236547712,0.728480830507292
0.6250276600120274,0.5643981928873528,0.9493979173116265,0.035843736469700294,0.9679880831467084,0.3066386121141662,0.548265724622288,0.2173298926303905,0.7314906360856966,0.3603898277166435,0.7978239374223737
0.9025399039848115,0.28615026214340433,0.581659088058555,0.15221937428513832,0.7849075424959979,0.6642332387373686,0.9028964761037152,0.9494001213917083,0.10807507981196507,0.9754662391449893,0.42131334302465695
0.0791891075894684,0.7179807276199808,0.7594428232226451,0.7945311985952932,0.4106587234847918,0.8355681016310953,0.8270829181252991,0.5621562704076574,0.5294589050584919,0.09607870611405034,0.9068930692723285
0.0809603430731497,0.07798691547188397,0.4342308635348414,0.11529303456509854,0.178286782162275,0.7832843992457781,0.5918510897134158,0.3978834271119873,0.44865891311566397,0.7018076799376272,0.07363781102166567
0.7749847552702338,0.5578725086414451,0.9197234658630159,0.40538227747668065,0.8659203330735364,0.7785398618027558,0.46842883569724414,0.40468622649419717,0.004681979884242682,0.7345381227292217,0.0665287154968196
0.13807912894550423,0.7003175799194168,0.18814534888743684,0.9596093470424031,0.06739567291259108,0.7510805112820546,0.3967133033701855,0.9460744139079847,0.07891703545823536,0.13656324364296246,0.5669139824958659
0.3728819688248778,0.7058849637827926,0.37487332526941763,0.1438425338166589,0.1866505829144559,0.3839197689857703,0.899428160841605,0.8159916045959708,0.48916350000492337,0.37991196914427083,0.027134838242126036
0.1500553126019203,0.3769375577820908,0.9513810320870862,0.025275248561826946,0.3733826284571994,0.426159332166825,0.14548635529188247,0.5951774819992659,0.3372276821559421,0.716640189019952,0.2703547411889844
0.14342415618826787,0.8015511983481681,0.94889186712882,0.3338439903535254,0.5134689778346928,0.34504995147538353,0.991753661231459,0.5167595436509647,0.5827520362424323,0.05710361650852669,0.7420087859163265
0.07317725991514479,0.9924734472220544,0.4261136130139328,0.5780557623214555,0.32899839945520726,0.9426747375821936,0.7442582771869422,0.5979342532255711,0.0827684629833334,0.5225796758075838,0.7363245348477425
0.758034846566341,0.7819065910509252,0.731311707106822,0.3070088130308001,0.41764080760883626,0.21864748001334733,0.8796343644099728,0.261061273867474,0.9756757721949816,0.9492218885827612,0.03482094037035677
0.4181055491345015,0.3933186507770192,0.9630306759633472,0.5368774500903458,0.6629774063256936,0.3282279690933384,0.2486232732600271,0.8327090013351764,0.8457429218573685,0.4128051166966359,0.9572749348315949
0.15745240501392754,0.6576969358755738,0.031115208888156776,0.8668140783292427,0.7343725001143591,0.6264648871290514,0.8983793581852735,0.3952069188923383,0.6909301786964348,0.6817880170312318,0.14371086886750595
0.7534474621287245,0.19437739332805493,0.29416266821181014,0.2594124261088052,0.08752078722234824,0.611775939918047,0.08011417642255758,0.2869990198039437,0.7446442267218375,0.13041668318802813,0.3118731576999558
0.026642211021666196,0.7376905941202034,0.8165454111172881,0.8013565165431455,0.969029908335293,0.23684977082924374,0.563344971944277,0.8113204383114545,0.18894977434968863,0.10138589616062998,0.07126787555233238
0.026701196812039973,0.15877304106849788,0.4255665945106629,0.49369086273122664,0.4336924402432313,0.01910309507911856,0.9763390158315322,0.8369094274647704,0.41090762226409683,0.4437607087151718,0.23005749789370056
0.9007937269470956,0.552941910341622,0.21471861742298703,0.4260052957108176,0.35596092311130034,0.7403886419808656,0.9636911700460933,0.5223320878357239,0.465480521857221,0.9216808907433107,0.3120514668618707
0.7233694226378876,0.134648324397998,0.5306026376891119,0.5071767502744221,0.19057504429590932,0.451842607616762,0.3085033679946534,0.8629650874515923,0.9082573501529561,0.2602907941880509,0.8713695794992404
0.5108563456897429,0.6456645505754858,0.12964665914771645,0.9171404909846836,0.5167047472981614,0.029878714845805843,0.6221240733215428,0.060762485171883096,0.6029940651185668,0.645570939297742,0.8264009526425549
0.45335590710971363,0.40534975024902464,0.040604760160612985,0.3145107113619835,0.9740173159548862,0.5645934305505347,0.5376710300635046,0.49480439356234185,0.9731932000644966,0.23545039016789815,0.38351890367816754
0.9711016632943511,0.12744053434366898,0.029280382473659827,0.8829770891747908,0.5934680636492574,0.07633243414579216,0.8985597253381179,0.1985821138331202,0.371861056891743,0.44351972635164827,0.855778831073318
0.5380690451394518,0.37577528668439963,0.5431318971821026,0.33815765310952084,0.06030249910010321,0.9081571329369131,0.450257634832567,0.2929113511382906,0.9510163017254282,0.26508644837061435,0.42839567981719595
0.6326773209059059,0.4982324697368684,0.31546985258617566,0.3944267697903271,0.04141867610718797,0.39081546437306736,0.8085607094690836,0.042485705253631156,0.0050029735627279415,0.30188140254519635,0.6737562400456886
0.4217311883688756,0.7730911456803167,0.1876657791212336,0.8722350249532956,0.19304071676592205,0.5967730964978091,0.3267837280244579,0.01309014275573328,0.4412749098086932,0.72019754574507,0.6372399660202436
0.44122640304629424,0.9007929226645196,0.5572884484715191,0.987780890395875,0.4993628900601542,0.7944024343442171,0.10326344150261768,0.9470583317090014,0.26715135501230713,0.4917753708717565,0.9526432705545651
0.2727717718358387,0.5602997217867755,0.02348636037397811,0.09950893885291168,0.8334881782549904,0.5499855992933557,0.6982139384443368,0.7161160528599355,0.05496571494060898,0.4686344626095488,0.4685306500400991
0.2992909571798277,0.6010335992359219,0.09488071673968168,0.6784284564842262,0.8780296830597402,0.7305331449640454,0.6796836176274365,0.46066325384292495,0.6889178732271338,0.3958252687562074,0.7509974323757339
0.8240092775670176,0.8515804320212357,0.6676341109620174,0.8655106788920071,0.9902390245694472,0.6360621651011137,0.8343659853488744,0.8732335638117084,0.0013236086141975578,0.3316202223299707,0.6509648778008762
0.3542350039985037,0.20721076714213849,0.8635395007275808,0.9875959568361478,0.941153900719864,0.8952086219493793,0.9279526883094991,0.5521185072859675,0.9583215805594105,0.8195048771516961,0.7233278914901858
0.13459215876459318,0.8459600552255693,0.07261250900982263,0.12904414999923453,0.11986325707727785,0.35055108516068556,0.5069121722829693,0.6222554764721286,0.619091532403174,0.7383385504561698,0.5685033046858148
0.013091344251683124,0.14799481892074906,0.3383802856742162,0.645586184862509,0.8705364709842631,0.5789107094221505,0.9168988830409073,0.5404637860364992,0.7115663871883038,0.49875291979781544,0.7341951231753052
0.3212882741391698,0.016253727972729504,0.21325328537937194,0.17918946304988825,0.4298059980693929,0.9521092343917185,0.22946551856631436,0.4798402721196474,0.12078380129054211,0.23737868503034143,0.34640544201244183
0.9098787777693497,0.6371171591086149,0.05612490886186383,0.5361517388039231,0.753401719511712,0.9171204666472524,0.48488435229632343,0.5086525527100061,0.40292097913019687,0.537186245495893,0.7069871172699665
0.085167904758217,0.7387658326853318,0.5725059757778969,0.7289648244275121,0.6011964887304395,0.2518113037959374,0.9818378591137202,0.6588710914776857,0.45313011753723875,0.5049796079012622,0.1731866113831848
0.778703113976846,0.7812245953953892,0.92275791679613,0.8604075810582434,0.3973123075171926,0.2759038049147283,0.05397575055623893,0.6185472453914923,0.8781382522141674,0.5603653569784233,0.379890659942115
